0.418623,0.186658
0.424509,0.184865
0.430697,0.180970
0.435890,0.175401
0.440426,0.165757
0.441388,0.157984
0.440472,0.150333
0.437797,0.143563
0.433549,0.138047
0.428143,0.133788
0.421809,0.131106
0.413860,0.130348
0.406763,0.131921
0.398696,0.136706
0.393738,0.142231
0.389809,0.148090
0.386932,0.154242
0.385533,0.161761
0.386527,0.168508
0.389966,0.174630
0.395645,0.179533
0.402391,0.182609
0.409413,0.183888
0.416343,0.183393
0.423504,0.181299
0.430444,0.177206
0.435023,0.172443
0.438191,0.166554
0.439641,0.159942
0.439111,0.153006
0.436287,0.146420
0.431201,0.140803
0.424470,0.137021
0.417160,0.135304
0.410049,0.135488
0.403470,0.137547
0.397819,0.141066
0.392317,0.147064
0.389482,0.152997
0.388261,0.159425
0.388761,0.166892
0.391131,0.173315
0.395389,0.178652
0.403001,0.182959
0.410042,0.183976
0.417138,0.182797
0.423696,0.179713
0.429041,0.175164
0.432860,0.169521
0.435527,0.160797
0.435463,0.153124
0.433581,0.146376
0.429794,0.140128
0.424424,0.134826
0.417749,0.130909
0.410162,0.128841
0.402462,0.128402
0.395031,0.129721
0.388303,0.132456
0.382588,0.136500
0.377761,0.142389
0.375374,0.147945
0.374575,0.155070
0.377384,0.164802
0.381917,0.171067
0.386971,0.176444
0.391912,0.181360
0.397727,0.185453
0.404007,0.188187
0.409995,0.189742
0.415398,0.189931
0.421557,0.188599
0.427311,0.185391
0.431915,0.180326
0.435179,0.171961
0.435289,0.164543
0.433101,0.156283
0.429407,0.149763
0.424537,0.144260
0.419433,0.140483
0.411967,0.137582
0.403453,0.137188
0.396778,0.139129
0.390814,0.142880
0.385795,0.148006
0.382180,0.154382
0.380340,0.161340
0.380176,0.169170
0.381228,0.175042
0.385604,0.183547
0.389813,0.187898
0.395674,0.191714
0.403385,0.193901
0.410518,0.193344
0.417373,0.190518
0.423067,0.185838
0.427269,0.179778
0.430285,0.170252
0.430366,0.162952
0.429151,0.155999
0.427354,0.150267
0.422811,0.142538
0.419476,0.139107
0.412375,0.134979
0.405694,0.133652
0.398483,0.134515
0.391880,0.137828
0.386367,0.142744
0.382265,0.148694
0.379338,0.158176
0.379324,0.165073
0.380801,0.171633
0.383977,0.177741
0.388854,0.182837
0.395038,0.186062
0.401701,0.187113
0.408060,0.186092
0.413782,0.183700
0.420151,0.179143
0.424264,0.174183
0.427091,0.168118
0.428008,0.161945
0.426747,0.153795
0.423536,0.147261
0.419586,0.142406
0.413903,0.137955
0.407456,0.134993
0.397961,0.133805
0.391187,0.135356
0.385156,0.138765
0.380151,0.144019
0.376603,0.150644
0.374894,0.158014
0.375111,0.165450
0.376599,0.171383
0.379757,0.177495
0.386733,0.183788
0.393258,0.186228
0.400302,0.186552
0.407846,0.184971
0.413299,0.182841
0.419049,0.179533
0.425447,0.172978
0.428050,0.166861
0.428459,0.160034
0.425834,0.151669
0.421071,0.145281
0.416147,0.141245
0.409541,0.137911
0.402266,0.136171
0.391980,0.136092
0.384801,0.138156
0.378475,0.141911
0.372575,0.148572
0.369801,0.155153
0.368884,0.162365
0.370231,0.169876
0.375939,0.179003
0.382641,0.184879
0.389440,0.188498
0.396480,0.190448
0.402501,0.190956
0.408873,0.190124
0.415501,0.187262
0.421330,0.181750
0.424424,0.175931
0.426356,0.169183
0.426960,0.161984
0.424793,0.152717
0.420666,0.146017
0.415238,0.140934
0.406969,0.136684
0.400796,0.135418
0.394622,0.135488
0.388694,0.136934
0.383124,0.139983
0.378397,0.144711
0.375072,0.151060
0.373974,0.158614
0.375157,0.166497
0.378635,0.173635
0.383554,0.179191
0.390790,0.183753
0.397109,0.185514
0.404422,0.185470
0.409843,0.184213
0.418048,0.180400
0.423166,0.176058
0.427059,0.170200
0.429166,0.162107
0.428317,0.153545
0.425855,0.147336
0.421522,0.141092
0.416030,0.136075
0.409527,0.132442
0.402508,0.130536
0.395517,0.130396
0.388850,0.131991
0.380755,0.137201
0.376333,0.142932
0.373502,0.149781
0.372514,0.157164
0.373424,0.164552
0.376145,0.171343
0.380453,0.177009
0.388079,0.182521
0.394608,0.184506
0.400416,0.184949
0.407917,0.184270
0.414645,0.182307
0.420946,0.178635
0.427141,0.171624
0.430419,0.165060
0.432050,0.158395
0.431982,0.151547
0.430245,0.144943
0.426757,0.139256
0.421614,0.134887
0.415306,0.132254
0.406529,0.131623
0.399538,0.133472
0.393145,0.137442
0.386801,0.145220
0.384375,0.150916
0.383153,0.157843
0.383806,0.164771
0.386495,0.171265
0.393088,0.178455
0.398593,0.181575
0.405541,0.183406
0.412578,0.183297
0.421461,0.180252
0.426257,0.176816
0.430483,0.171501
0.432895,0.165003
0.432846,0.155153
0.430441,0.148173
0.426814,0.142805
0.419220,0.136167
0.412635,0.133200
0.406656,0.131776
0.399666,0.131781
0.390356,0.134695
0.384503,0.139107
0.380080,0.145110
0.377885,0.151218
0.377306,0.158536
0.378610,0.166449
0.381054,0.172106
0.387571,0.179629
0.393752,0.183323
0.400508,0.185133
0.409122,0.184848
0.415735,0.182569
0.421753,0.178494
0.426633,0.173118
0.430043,0.166865
0.431808,0.160131
0.431773,0.153242
0.429105,0.144996
0.424782,0.139282
0.418911,0.134940
0.411214,0.132307
0.404852,0.131947
0.396721,0.133595
0.390115,0.136929
0.384481,0.141644
0.380087,0.147656
0.377235,0.154535
0.375985,0.164547
0.377214,0.171606
0.380006,0.178091
0.384527,0.183586
0.390569,0.187495
0.399652,0.189278
0.407708,0.187416
0.414020,0.184094
0.419806,0.180370
0.425752,0.175243
0.430586,0.167750
0.432927,0.162085
0.433765,0.156091
0.433034,0.150500
0.430221,0.144545
0.425187,0.139751
0.415668,0.136101
0.409026,0.135878
0.401776,0.137126
0.395130,0.139716
0.389397,0.143296
0.384506,0.147783
0.380421,0.153242
0.377800,0.159942
0.376951,0.167220
0.377839,0.173710
0.382382,0.183122
0.385557,0.186688
0.394608,0.192218
0.402227,0.193642
0.409693,0.193046
0.419085,0.189506
0.424161,0.186285
0.430931,0.180028
0.434678,0.174433
0.436689,0.168824
0.436994,0.159333
0.434852,0.152699
0.431485,0.147586
0.423916,0.141145
0.417121,0.138546
0.410890,0.137867
0.401375,0.138866
0.395009,0.141534
0.390314,0.144865
0.385984,0.149658
0.382293,0.157778
0.381611,0.164477
0.382716,0.170559
0.385962,0.177009
0.390935,0.182548
0.398583,0.187424
0.404873,0.189725
0.412176,0.190785
0.418076,0.190246
0.424726,0.187736
0.430388,0.183463
0.434536,0.177618
0.437111,0.169985
0.437261,0.163575
0.435151,0.155876
0.430249,0.148633
0.424459,0.144260
0.415767,0.141578
0.408347,0.141863
0.401687,0.143927
0.393976,0.148751
0.389589,0.153400
0.386328,0.159096
0.384648,0.165630
0.385064,0.172601
0.389070,0.181641
0.393862,0.187122
0.399588,0.191250
0.405967,0.193795
0.412642,0.194479
0.419096,0.193366
0.426960,0.188590
0.431389,0.183021
0.434160,0.176185
0.434920,0.169652
0.434075,0.162203
0.431240,0.154539
0.427077,0.148624
0.419739,0.143094
0.412755,0.140378
0.405374,0.139550
0.398920,0.140325
0.392019,0.143002
0.386019,0.147183
0.379984,0.155013
0.377906,0.161826
0.378112,0.168754
0.380414,0.175173
0.384669,0.180659
0.390449,0.184568
0.396192,0.186351
0.405882,0.186342
0.411295,0.185010
0.417131,0.182710
0.422523,0.179134
0.427201,0.173206
0.429411,0.166633
0.429453,0.159504
0.427692,0.152660
0.423468,0.144957
0.418542,0.139883
0.412748,0.136219
0.406188,0.134252
0.399265,0.134291
0.390314,0.137792
0.385284,0.142525
0.381689,0.148519
0.379952,0.154465
0.379611,0.161537
0.381171,0.168530
0.385707,0.176212
0.391109,0.180957
0.398803,0.184081
0.406195,0.184432
0.412389,0.183012
0.420836,0.177833
0.425425,0.172351
0.428537,0.164828
0.429098,0.156643
0.427507,0.149347
0.424029,0.142678
0.418971,0.137048
0.412858,0.132854
0.405140,0.129866
0.398970,0.129038
0.391092,0.130015
0.384655,0.132994
0.379281,0.137543
0.375122,0.143572
0.372855,0.149838
0.372241,0.157506
0.373339,0.165099
0.375853,0.172158
0.379704,0.178591
0.387071,0.185624
0.392658,0.188857
0.399659,0.190724
0.406809,0.190584
0.413810,0.188485
0.420009,0.184362
0.425681,0.176996
0.428477,0.170252
0.429730,0.163202
0.428999,0.156165
0.426257,0.149987
0.420396,0.143962
0.414205,0.141096
0.407140,0.140614
0.400433,0.142512
0.394555,0.146262
0.390442,0.150657
0.386559,0.158579
0.385739,0.164766
0.387206,0.172369
0.390495,0.177894
0.395500,0.182324
0.403499,0.185545
0.410450,0.186013
0.418581,0.184563
0.424193,0.182083
0.429059,0.178451
0.432963,0.173534
0.435495,0.167488
0.436284,0.161581
0.434479,0.152011
0.430853,0.145780
0.426296,0.141315
0.417686,0.137078
0.410795,0.136259
0.404777,0.137262
0.398508,0.140457
0.393471,0.145373
0.388776,0.153602
0.387213,0.160288
0.387191,0.166335
0.388836,0.172903
0.393812,0.180317
0.398437,0.183757
0.404777,0.185865
0.411519,0.186088
0.419554,0.183538
0.425013,0.179362
0.429045,0.172693
0.430221,0.166528
0.429595,0.159267
0.427248,0.152533
0.422001,0.145193
0.416275,0.140645
0.409821,0.137613
0.401012,0.136250
0.393908,0.137210
0.387213,0.140075
0.381579,0.144475
0.377324,0.150311
0.374795,0.157221
0.374425,0.166462
0.376578,0.173767
0.380482,0.180287
0.387554,0.186662
0.394121,0.189861
0.400948,0.191425
0.409534,0.190864
0.415860,0.188432
0.421341,0.184506
0.426100,0.177294
0.428271,0.170664
0.429134,0.163991
0.427915,0.155889
0.424967,0.150145
0.419216,0.144851
0.413164,0.142564
0.406482,0.142371
0.398522,0.145285
0.393354,0.149904
0.389912,0.155766
0.388509,0.164942
0.389738,0.170603
0.392594,0.176369
0.398718,0.182876
0.403854,0.185834
0.410663,0.187569
0.420598,0.186517
0.427450,0.183568
0.432522,0.179520
0.437975,0.170914
0.440056,0.164008
0.440877,0.157997
0.439783,0.148777
0.437218,0.142656
0.433940,0.137841
0.429095,0.133363
0.423195,0.130295
0.414954,0.129038
0.408170,0.130339
0.401840,0.133722
0.396590,0.138533
0.391518,0.145220
0.388406,0.151161
0.386538,0.157629
0.386538,0.164398
0.388808,0.170861
0.394814,0.177289
0.401268,0.180308
0.408031,0.181452
0.413927,0.180922
0.420250,0.178762
0.427986,0.173101
0.431624,0.168005
0.434050,0.161152
0.434646,0.153944
0.433659,0.146836
0.430419,0.138643
0.426129,0.132951
0.420385,0.128494
0.410461,0.125458
0.403772,0.125808
0.396576,0.128113
0.390235,0.132293
0.385327,0.138033
0.381700,0.146267
0.380794,0.153339
0.381707,0.160341
0.384119,0.166655
0.387625,0.172491
0.393599,0.178832
0.399478,0.182718
0.406195,0.184927
0.413146,0.185163
0.419767,0.183170
0.424839,0.179936
0.429294,0.174490
0.431862,0.167772
0.431748,0.158724
0.429286,0.152073
0.425411,0.146517
0.420509,0.142157
0.413007,0.138494
0.406504,0.137192
0.399915,0.137547
0.393546,0.139821
0.388005,0.143958
0.383366,0.151227
0.381991,0.158238
0.383025,0.165647
0.386719,0.172478
0.392061,0.178087
0.397645,0.182600
0.405399,0.186434
0.411864,0.187933
0.417977,0.187950
0.423674,0.186574
0.428356,0.184151
0.432846,0.179844
0.436596,0.171492
0.437051,0.165340
0.435396,0.158172
0.429439,0.149435
0.423461,0.144689
0.418076,0.141421
0.409203,0.138494
0.402728,0.137998
0.396530,0.139015
0.390946,0.141618
0.386041,0.145833
0.382354,0.151648
0.380581,0.158785
0.381316,0.166537
0.384098,0.173758
0.387952,0.179862
0.393919,0.185374
0.399489,0.188073
0.405559,0.189033
0.411814,0.188020
0.417661,0.184695
0.422150,0.179139
0.424914,0.172268
0.426530,0.163649
0.426335,0.156941
0.424498,0.150587
0.421046,0.145106
0.416233,0.140663
0.408450,0.136815
0.401499,0.135667
0.394338,0.136399
0.387614,0.139199
0.381839,0.143769
0.376795,0.151617
0.374958,0.158847
0.375324,0.166274
0.377818,0.173087
0.382180,0.178854
0.387326,0.182775
0.394221,0.185334
0.404284,0.185071
0.411239,0.182994
0.416968,0.180365
0.422974,0.175957
0.427759,0.169902
0.430778,0.162891
0.432135,0.153694
0.431126,0.146420
0.428377,0.139808
0.424164,0.134221
0.418712,0.129796
0.410731,0.126247
0.403772,0.125392
0.396885,0.126514
0.389188,0.130821
0.384556,0.136228
0.381746,0.142520
0.380681,0.148519
0.381274,0.155293
0.384400,0.163724
0.387493,0.169065
0.390584,0.173604
0.394882,0.178455
0.403058,0.183218
0.410429,0.184235
0.417923,0.182946
0.423934,0.180076
0.431311,0.173635
0.435055,0.167680
0.437353,0.161055
0.437762,0.153965
0.435652,0.145167
0.431695,0.138870
0.423205,0.132666
0.415970,0.130383
0.408656,0.129932
0.399773,0.131776
0.393457,0.135312
0.388356,0.140334
0.384709,0.146363
0.382496,0.152874
0.381526,0.159784
0.382769,0.169626
0.385739,0.176194
0.390108,0.181846
0.395762,0.186202
0.404113,0.189160
0.411139,0.189523
0.417888,0.188156
0.423919,0.185242
0.429830,0.179419
0.432799,0.173276
0.433819,0.166344
0.431762,0.157037
0.428104,0.151052
0.422765,0.146280
0.416258,0.143252
0.406902,0.142056
0.400401,0.143077
0.394537,0.145500
0.389646,0.149408
0.386211,0.154728
0.384815,0.161011
0.386001,0.167816
0.389905,0.173819
0.397919,0.179629
0.403857,0.182342
0.409999,0.183801
0.415909,0.183967
0.421657,0.182732
0.427596,0.179472
0.431339,0.175611
0.434991,0.167181
0.435055,0.160832
0.432497,0.153694
0.427610,0.147761
0.418971,0.142266
0.412347,0.140172
0.405694,0.139817
0.399378,0.141017
0.394256,0.143384
0.389131,0.147656
0.384130,0.155950
0.382741,0.163426
0.383813,0.171300
0.386733,0.177583
0.391866,0.183319
0.398750,0.187429
0.404440,0.189085
0.413658,0.189041
0.420030,0.186583
0.424740,0.183003
0.430153,0.175129
0.432029,0.168333
0.431769,0.161230
0.428810,0.152975
0.424505,0.147318
0.418041,0.142459
0.411366,0.140154
0.404529,0.139808
0.395514,0.142174
0.389774,0.146074
0.385248,0.151788
0.382066,0.160341
0.381398,0.167435
0.382421,0.174424
0.385199,0.180777
0.391504,0.187898
0.397645,0.191394
0.404568,0.193064
0.411736,0.192674
0.419902,0.189125
0.425134,0.184090
0.428974,0.177294
0.430423,0.170664
0.429993,0.164017
0.427713,0.157558
0.423909,0.151928
0.418765,0.147367
0.410777,0.144041
0.403115,0.143585
0.397155,0.144987
0.390839,0.148550
0.385280,0.154640
0.382013,0.161187
0.380475,0.168381
0.381473,0.177627
0.383398,0.182784
0.387451,0.188962
0.395517,0.195233
0.399755,0.196841
0.409420,0.197770
0.416492,0.196144
0.422768,0.192647
0.427894,0.187626
0.431602,0.181364
0.433666,0.173210
0.433172,0.165787
0.430803,0.158693
0.426718,0.152502
0.421344,0.147634
0.414876,0.144418
0.407747,0.143397
0.399030,0.145417
0.392928,0.149444
0.388339,0.155184
0.385646,0.161708
0.384595,0.168259
0.385288,0.175743
0.387532,0.181991
0.390804,0.186938
0.396590,0.192271
0.404745,0.196083
0.411970,0.197226
0.419163,0.196718
0.426143,0.194593
0.434227,0.188708
0.438607,0.182753
0.441100,0.175646
0.441409,0.168079
0.438074,0.158303
0.433229,0.152489
0.427169,0.148335
0.421046,0.145263
0.414808,0.142810
0.407935,0.141267
0.400906,0.141171
0.392033,0.144058
0.386687,0.148015
0.382503,0.153335
0.379537,0.161506
0.379498,0.168798
0.381821,0.176071
0.387291,0.183625
0.393145,0.188042
0.399620,0.190540
0.408678,0.191263
0.415071,0.189773
0.420875,0.186522
0.426544,0.180528
0.429460,0.174266
0.430476,0.166493
0.429485,0.159837
0.426487,0.152958
0.423031,0.148212
0.417970,0.143725
0.410411,0.139821
0.403520,0.138800
0.396569,0.139791
0.390136,0.142937
0.384286,0.148642
0.380212,0.156673
0.378993,0.163645
0.379864,0.170647
0.383931,0.179375
0.388655,0.184318
0.393809,0.187240
0.403083,0.188625
0.410013,0.186859
0.416176,0.183104
0.422712,0.176970
0.427439,0.170156
0.429777,0.164184
0.430665,0.157085
0.430022,0.150408
0.427262,0.142595
0.423593,0.136999
0.418613,0.132385
0.409612,0.128275
0.402295,0.127473
0.394949,0.128643
0.385732,0.132736
0.380144,0.137254
0.375818,0.142963
0.373065,0.149579
0.372525,0.158820
0.374756,0.165958
0.379057,0.172294
0.384680,0.177180
0.390949,0.180536
0.397318,0.182675
0.404635,0.184112
0.411374,0.184112
0.419863,0.181474
0.425802,0.177149
0.430398,0.171265
0.433861,0.162571
0.434284,0.154802
0.432483,0.147060
0.428526,0.140181
0.422818,0.134660
0.415714,0.130882
0.406195,0.128827
0.398551,0.129064
0.390342,0.131137
0.383966,0.134752
0.379469,0.139024
0.375015,0.147594
0.374159,0.154649
0.375431,0.161717
0.378762,0.168311
0.383430,0.173753
0.388410,0.177977
0.395571,0.182872
0.401758,0.185264
0.408202,0.186027
0.413686,0.185470
0.419771,0.183284
0.425258,0.179204
0.430938,0.170840
0.433421,0.163710
0.434348,0.156069
0.433790,0.148471
0.430892,0.139536
0.427020,0.133529
0.421934,0.128915
0.413682,0.124665
0.407069,0.123276
0.400188,0.123407
0.393596,0.125524
0.387706,0.129498
0.382126,0.136395
0.379192,0.143594
0.378301,0.150083
0.379118,0.156608
0.381597,0.162584
0.385192,0.167908
0.390200,0.173981
0.394523,0.178582
0.399741,0.182512
0.406500,0.185247
0.411913,0.185917
0.420477,0.184116
0.426161,0.180440
0.430444,0.174945
0.433147,0.166291
0.433119,0.159158
0.431570,0.152353
0.428612,0.146048
0.422506,0.139203
0.416790,0.135869
0.410308,0.134199
0.403453,0.134497
0.397485,0.136623
0.390967,0.141789
0.387096,0.147143
0.384353,0.154114
0.383504,0.161467
0.384446,0.168841
0.387209,0.175817
0.391678,0.181662
0.397986,0.186495
0.404415,0.189089
0.413927,0.189887
0.419874,0.188485
0.426171,0.185115
0.431403,0.179835
0.435105,0.173285
0.437062,0.164894
0.436845,0.157177
0.434874,0.149833
0.430419,0.141710
0.425212,0.136666
0.418101,0.133078
0.411274,0.132087
0.405293,0.132959
0.398892,0.136027
0.392012,0.143134
0.388623,0.149820
0.386861,0.157304
0.386463,0.165056
0.387554,0.172566
0.390580,0.180142
0.394661,0.185821
0.399950,0.190229
0.407999,0.193410
0.415071,0.193506
0.422101,0.191188
0.427546,0.187446
0.432600,0.181750
0.437286,0.172671
0.438905,0.165437
0.439303,0.158321
0.438511,0.152195
0.436092,0.145526
0.430029,0.137880
0.424615,0.134581
0.417629,0.132753
0.410269,0.132911
0.403087,0.135089
0.396658,0.139501
0.389625,0.147240
0.386005,0.153786
0.384055,0.160950
0.383785,0.168083
0.385703,0.176667
0.388854,0.183034
0.394704,0.189633
0.400749,0.193313
0.407505,0.195513
0.414741,0.195951
0.424346,0.193642
0.429968,0.190667
0.435641,0.186184
0.441395,0.177947
0.443335,0.171874
0.443903,0.164964
0.442720,0.158185
0.439857,0.152094
0.435438,0.147152
0.429784,0.143686
0.421696,0.141802
0.415025,0.141859
0.408610,0.142122
0.402209,0.142884
0.395905,0.145018
0.389166,0.150131
0.385337,0.155236
0.382961,0.160827
0.382190,0.166773
0.383647,0.173986
0.386744,0.179112
0.391404,0.183021
0.397620,0.185365
0.403683,0.185532
0.412954,0.182732
0.419241,0.179642
0.424868,0.175353
0.429059,0.169621
0.431400,0.163373
0.431961,0.155381
0.430608,0.148970
0.427496,0.143037
0.421152,0.137157
0.414503,0.134261
0.407211,0.133398
0.398398,0.135185
0.392026,0.138572
0.386730,0.143344
0.381853,0.150587
0.379704,0.157287
0.379615,0.166063
0.381633,0.172737
0.385675,0.178547
0.393645,0.184107
0.399687,0.185865
0.406958,0.186079
0.414119,0.184344
0.420751,0.180747
0.427212,0.173968
0.430626,0.167452
0.432544,0.160258
0.432725,0.152651
0.431080,0.145224
0.427674,0.138380
0.421412,0.131189
0.415039,0.126786
0.407854,0.124043
0.400213,0.123412
0.393692,0.124538
0.385103,0.128836
0.380485,0.133415
0.377125,0.138743
0.375200,0.144834
0.374994,0.153006
0.376930,0.159587
0.381874,0.166935
0.386637,0.171904
0.391397,0.176404
0.396462,0.180611
0.404007,0.184423
0.410766,0.185435
0.419859,0.183437
0.425003,0.180173
0.429762,0.174700
0.432657,0.167983
0.433677,0.158566
0.432913,0.152725
0.430657,0.146328
0.424726,0.138765
0.418854,0.134870
0.411967,0.132929
0.403126,0.133595
0.396672,0.136570
0.391322,0.141438
0.387138,0.148729
0.385529,0.155227
0.385550,0.161962
0.387291,0.168451
0.391706,0.175738
0.396761,0.180339
0.402902,0.183428
0.411690,0.184813
0.419053,0.183516
0.428235,0.178354
0.433023,0.173464
0.436959,0.166900
0.439253,0.158707
0.439342,0.151455
0.437541,0.144720
0.432668,0.137205
0.427660,0.133301
0.421561,0.130983
0.415675,0.130602
0.406685,0.133301
0.400941,0.137459
0.396711,0.142008
0.392530,0.147757
0.389042,0.153970
0.386538,0.161024
0.386229,0.171563
0.388388,0.178600
0.392360,0.184752
0.397819,0.189786
0.404483,0.193331
0.413782,0.195307
0.421362,0.194970
0.428633,0.193024
0.434909,0.189146
0.440482,0.181947
0.442812,0.174844
0.442603,0.167194
0.439843,0.159955
0.434003,0.152379
0.428906,0.147634
0.423461,0.143638
0.417458,0.140636
0.410990,0.139396
0.403172,0.140693
0.397645,0.144120
0.393404,0.149360
0.390502,0.155539
0.388868,0.162050
0.388953,0.168732
0.390541,0.175011
0.393120,0.180436
0.396835,0.185133
0.401719,0.188594
0.406443,0.190496
0.414798,0.191346
0.421106,0.189786
0.426892,0.185904
0.431187,0.179853
0.433400,0.173767
0.434099,0.166559
0.431819,0.157243
0.428643,0.152270
0.423823,0.147849
0.417927,0.144799
0.411423,0.143349
0.404536,0.143633
0.397840,0.146223
